Date,Service,CostUSD,UsageQuantity
2025-12-28,AWS CloudTrail,10.35,37.82
2025-12-28,Amazon CloudWatch,5.5,67.09
2025-12-28,AWS KMS,2.04,39.07
2025-12-29,Amazon EC2,5.54,107.15
2025-12-29,Amazon S3,5.9,82.13
2025-12-29,Amazon RDS,8.62,57.36
2025-12-29,AWS Lambda,2.03,71.2
2025-12-29,Amazon CloudFront,0.51,82.02
2025-12-29,Amazon DynamoDB,5.6,0.0
2025-12-29,Amazon EBS,3.98,63.08
2025-12-29,Amazon VPC,4.29,64.3
2025-12-29,Amazon Route 53,2.45,23.88
2025-12-29,Amazon SNS,4.79,50.63
2025-12-29,Amazon SQS,3.95,74.55
2025-12-29,AWS Glue,2.45,56.26
2025-12-29,Amazon Redshift,5.2,18.87
2025-12-29,Amazon Athena,1.04,50.24
2025-12-29,AWS Step Functions,10.94,61.59
2025-12-29,Amazon EKS,0.0,0.0
2025-12-29,Amazon ECS,7.2,48.08
2025-12-29,AWS CloudTrail,8.42,32.39
2025-12-29,Amazon CloudWatch,6.05,66.92
2025-12-29,AWS KMS,3.66,41.48
2025-12-30,Amazon EC2,5.08,60.85
2025-12-30,Amazon S3,4.96,69.48
2025-12-30,Amazon RDS,3.61,23.43
2025-12-30,AWS Lambda,10.93,37.91
2025-12-30,Amazon CloudFront,3.29,48.68
2025-12-30,Amazon DynamoDB,5.2,42.27
2025-12-30,Amazon EBS,4.95,49.2
2025-12-30,Amazon VPC,5.52,2.85
2025-12-30,Amazon Route 53,10.64,47.05
2025-12-30,Amazon SNS,6.74,22.44
2025-12-30,Amazon SQS,3.59,36.55
2025-12-30,AWS Glue,9.41,38.28
2025-12-30,Amazon Redshift,7.27,36.99
2025-12-30,Amazon Athena,3.64,45.09
2025-12-30,AWS Step Functions,8.85,12.2
2025-12-30,Amazon EKS,1.05,11.05
2025-12-30,Amazon ECS,1.74,33.77
2025-12-30,AWS CloudTrail,0.16,35.32
2025-12-30,Amazon CloudWatch,0.0,29.64
2025-12-30,AWS KMS,8.6,58.07
2025-12-31,Amazon EC2,5.56,29.94
2025-12-31,Amazon S3,0.39,27.22
2025-12-31,Amazon RDS,4.87,67.36
2025-12-31,AWS Lambda,7.71,62.61
2025-12-31,Amazon CloudFront,2.79,50.49
2025-12-31,Amazon DynamoDB,4.04,45.98
2025-12-31,Amazon EBS,11.11,14.76
2025-12-31,Amazon VPC,4.3,74.23
2025-12-31,Amazon Route 53,0.6,37.13
2025-12-31,Amazon SNS,3.41,45.53
2025-12-31,Amazon SQS,0.21,61.91
2025-12-31,AWS Glue,7.0,60.17
2025-12-31,Amazon Redshift,2.39,51.73
2025-12-31,Amazon Athena,2.3,43.35
2025-12-31,AWS Step Functions,11.46,51.91
2025-12-31,Amazon EKS,1.44,53.61
2025-12-31,Amazon ECS,0.94,26.02
2025-12-31,AWS CloudTrail,1.88,41.11
2025-12-31,Amazon CloudWatch,7.81,61.57
2025-12-31,AWS KMS,6.57,28.02
2026-01-01,Amazon EC2,3.38,55.44
2026-01-01,Amazon S3,3.12,44.43
2026-01-01,Amazon RDS,6.32,43.02
2026-01-01,AWS Lambda,5.68,81.85
2026-01-01,Amazon CloudFront,4.48,73.59
2026-01-01,Amazon DynamoDB,6.68,20.66
2026-01-01,Amazon EBS,1.69,33.33
2026-01-01,Amazon VPC,2.44,48.19
2026-01-01,Amazon Route 53,6.84,75.1
2026-01-01,Amazon SNS,5.92,41.09
2026-01-01,Amazon SQS,0.0,51.41
2026-01-01,AWS Glue,5.08,53.66
2026-01-01,Amazon Redshift,11.32,74.81
2026-01-01,Amazon Athena,7.36,30.76
2026-01-01,AWS Step Functions,3.46,48.1
2026-01-01,Amazon EKS,2.67,60.01
2026-01-01,Amazon ECS,6.07,28.23
2026-01-01,AWS CloudTrail,8.59,52.05
2026-01-01,Amazon CloudWatch,0.0,48.97
2026-01-01,AWS KMS,5.84,69.46
2026-01-02,Amazon EC2,3.99,66.56
2026-01-02,Amazon S3,5.56,23.7
2026-01-02,Amazon RDS,0.75,72.45
2026-01-02,AWS Lambda,8.59,56.46
2026-01-02,Amazon CloudFront,9.49,71.13
2026-01-02,Amazon DynamoDB,7.05,31.77
2026-01-02,Amazon EBS,10.19,60.73
2026-01-02,Amazon VPC,3.84,36.63
2026-01-02,Amazon Route 53,5.77,16.58
2026-01-02,Amazon SNS,7.1,30.93
2026-01-02,Amazon SQS,6.11,39.57
2026-01-02,AWS Glue,4.21,34.86
2026-01-02,Amazon Redshift,4.52,87.79
2026-01-02,Amazon Athena,9.16,57.09
2026-01-02,AWS Step Functions,4.92,66.88
2026-01-02,Amazon EKS,8.39,33.4
2026-01-02,Amazon ECS,4.77,13.56
2026-01-02,AWS CloudTrail,8.37,91.3
2026-01-02,Amazon CloudWatch,5.24,7.5
2026-01-02,AWS KMS,6.83,31.92
2026-01-03,Amazon EC2,3.01,62.53
2026-01-03,Amazon S3,5.76,40.24
2026-01-03,Amazon RDS,3.05,52.52
2026-01-03,AWS Lambda,3.77,27.82
2026-01-03,Amazon CloudFront,4.0,56.79
2026-01-03,Amazon DynamoDB,4.47,21.73
2026-01-03,Amazon EBS,7.97,0.0
2026-01-03,Amazon VPC,3.66,37.6
2026-01-03,Amazon Route 53,5.44,61.23
2026-01-03,Amazon SNS,8.38,35.75
2026-01-03,Amazon SQS,6.76,53.92
2026-01-03,AWS Glue,0.0,88.01
2026-01-03,Amazon Redshift,0.68,58.39
2026-01-03,Amazon Athena,6.17,55.51
2026-01-03,AWS Step Functions,3.52,66.55
2026-01-03,Amazon EKS,0.32,48.68
2026-01-03,Amazon ECS,3.31,36.45
2026-01-03,AWS CloudTrail,6.29,71.55
2026-01-03,Amazon CloudWatch,3.97,65.61
2026-01-03,AWS KMS,5.15,32.15
2026-01-04,Amazon EC2,4.23,44.01
2026-01-04,Amazon S3,2.91,58.57
2026-01-04,Amazon RDS,5.7,18.19
2026-01-04,AWS Lambda,0.05,58.49
2026-01-04,Amazon CloudFront,2.55,56.04
2026-01-04,Amazon DynamoDB,7.34,24.58
2026-01-04,Amazon EBS,0.77,83.49
2026-01-04,Amazon VPC,6.05,41.62
2026-01-04,Amazon Route 53,2.2,39.79
2026-01-04,Amazon SNS,1.43,67.67
2026-01-04,Amazon SQS,2.67,71.87
2026-01-04,AWS Glue,3.8,29.13
2026-01-04,Amazon Redshift,3.72,0.0
2026-01-04,Amazon Athena,4.64,46.6
2026-01-04,AWS Step Functions,7.47,12.27
2026-01-04,Amazon EKS,8.49,66.41
2026-01-04,Amazon ECS,8.76,48.95
2026-01-04,AWS CloudTrail,8.04,20.58
2026-01-04,Amazon CloudWatch,7.14,34.58
2026-01-04,AWS KMS,0.05,27.52
2026-01-05,Amazon EC2,5.02,33.51
2026-01-05,Amazon S3,6.13,13.84
2026-01-05,Amazon RDS,0.0,77.45
2026-01-05,AWS Lambda,7.71,29.01
2026-01-05,Amazon CloudFront,4.99,70.39
2026-01-05,Amazon DynamoDB,6.26,52.96
2026-01-05,Amazon EBS,8.29,35.39
2026-01-05,Amazon VPC,5.09,49.64
2026-01-05,Amazon Route 53,4.18,42.2
2026-01-05,Amazon SNS,5.22,50.69
2026-01-05,Amazon SQS,1.85,66.04
2026-01-05,AWS Glue,2.07,45.64
2026-01-05,Amazon Redshift,4.11,57.16
2026-01-05,Amazon Athena,0.0,67.82
2026-01-05,AWS Step Functions,2.97,74.4
2026-01-05,Amazon EKS,3.57,49.02
2026-01-05,Amazon ECS,10.74,44.45
2026-01-05,AWS CloudTrail,8.72,50.78
2026-01-05,Amazon CloudWatch,6.25,51.4
2026-01-05,AWS KMS,7.54,36.29
2026-01-06,Amazon EC2,2.05,37.23
2026-01-06,Amazon S3,5.3,45.58
2026-01-06,Amazon RDS,7.13,76.09
2026-01-06,AWS Lambda,2.07,35.32
2026-01-06,Amazon CloudFront,0.69,90.61
2026-01-06,Amazon DynamoDB,5.91,59.6
2026-01-06,Amazon EBS,0.98,49.98
2026-01-06,Amazon VPC,6.53,44.94
2026-01-06,Amazon Route 53,8.23,96.24
2026-01-06,Amazon SNS,2.16,29.56
2026-01-06,Amazon SQS,2.37,82.12
2026-01-06,AWS Glue,8.13,47.29
2026-01-06,Amazon Redshift,5.11,33.67
2026-01-06,Amazon Athena,7.67,42.4
2026-01-06,AWS Step Functions,4.22,62.18
2026-01-06,Amazon EKS,4.44,45.3
2026-01-06,Amazon ECS,5.03,65.91
2026-01-06,AWS CloudTrail,9.94,61.71
2026-01-06,Amazon CloudWatch,7.41,46.0
2026-01-06,AWS KMS,2.88,63.08
2026-01-07,Amazon EC2,5.51,21.55
2026-01-07,Amazon S3,4.02,48.34
2026-01-07,Amazon RDS,3.47,79.63
2026-01-07,AWS Lambda,6.44,77.46
2026-01-07,Amazon CloudFront,5.79,51.63
2026-01-07,Amazon DynamoDB,2.19,50.24
2026-01-07,Amazon EBS,5.04,22.66
2026-01-07,Amazon VPC,3.38,43.53
2026-01-07,Amazon Route 53,6.24,59.23
2026-01-07,Amazon SNS,3.26,59.38
2026-01-07,Amazon SQS,4.45,0.0
2026-01-07,AWS Glue,3.55,71.58
2026-01-07,Amazon Redshift,0.0,52.25
2026-01-07,Amazon Athena,9.76,34.79
2026-01-07,AWS Step Functions,5.01,23.92
2026-01-07,Amazon EKS,9.88,48.33
2026-01-07,Amazon ECS,5.14,77.09
2026-01-07,AWS CloudTrail,6.98,32.49
2026-01-07,Amazon CloudWatch,3.06,59.9
2026-01-07,AWS KMS,3.13,7.66
2026-01-08,Amazon EC2,4.84,20.4
2026-01-08,Amazon S3,9.85,53.54
2026-01-08,Amazon RDS,2.28,36.03
2026-01-08,AWS Lambda,0.0,28.01
2026-01-08,Amazon CloudFront,8.05,94.64
2026-01-08,Amazon DynamoDB,7.18,48.16
2026-01-08,Amazon EBS,3.7,30.87
2026-01-08,Amazon VPC,11.18,46.23
2026-01-08,Amazon Route 53,11.35,77.87
2026-01-08,Amazon SNS,0.0,36.68
2026-01-08,Amazon SQS,2.99,48.4
2026-01-08,AWS Glue,4.82,109.92
2026-01-08,Amazon Redshift,1.77,54.58
2026-01-08,Amazon Athena,6.85,49.97
2026-01-08,AWS Step Functions,5.33,29.1
2026-01-08,Amazon EKS,5.32,60.23
2026-01-08,Amazon ECS,5.98,61.4
2026-01-08,AWS CloudTrail,9.24,68.74
2026-01-08,Amazon CloudWatch,5.21,26.56
2026-01-08,AWS KMS,3.2,45.61
2026-01-09,Amazon EC2,5.76,40.43
2026-01-09,Amazon S3,2.19,26.24
2026-01-09,Amazon RDS,0.05,45.3
2026-01-09,AWS Lambda,0.59,29.99
2026-01-09,Amazon CloudFront,3.82,23.28
2026-01-09,Amazon DynamoDB,6.14,64.8
2026-01-09,Amazon EBS,3.35,41.26
2026-01-09,Amazon VPC,6.61,35.72
2026-01-09,Amazon Route 53,2.65,73.93
2026-01-09,Amazon SNS,7.65,62.03
2026-01-09,Amazon SQS,7.78,10.45
2026-01-09,AWS Glue,9.06,57.84
2026-01-09,Amazon Redshift,8.03,57.74
2026-01-09,Amazon Athena,5.15,44.49
2026-01-09,AWS Step Functions,6.1,43.77
2026-01-09,Amazon EKS,7.6,18.27
2026-01-09,Amazon ECS,3.38,90.9
2026-01-09,AWS CloudTrail,3.12,45.23
2026-01-09,Amazon CloudWatch,2.35,56.72
2026-01-09,AWS KMS,2.79,46.29
2026-01-10,Amazon EC2,7.55,36.02
2026-01-10,Amazon S3,7.37,66.44
2026-01-10,Amazon RDS,8.16,52.81
2026-01-10,AWS Lambda,14.72,71.09
2026-01-10,Amazon CloudFront,5.97,32.48
2026-01-10,Amazon DynamoDB,4.71,78.53
2026-01-10,Amazon EBS,10.13,79.57
2026-01-10,Amazon VPC,7.36,24.89
2026-01-10,Amazon Route 53,6.46,25.17
2026-01-10,Amazon SNS,0.54,54.78
2026-01-10,Amazon SQS,6.57,68.07
2026-01-10,AWS Glue,6.49,60.63
2026-01-10,Amazon Redshift,2.05,47.9
2026-01-10,Amazon Athena,0.48,9.93
2026-01-10,AWS Step Functions,7.22,34.94
2026-01-10,Amazon EKS,7.62,72.17
2026-01-10,Amazon ECS,3.14,61.81
2026-01-10,AWS CloudTrail,3.02,13.08
2026-01-10,Amazon CloudWatch,5.37,40.58
2026-01-10,AWS KMS,3.68,89.51
2026-01-11,Amazon EC2,0.42,57.66
2026-01-11,Amazon S3,2.02,68.17
2026-01-11,Amazon RDS,5.9,57.59
2026-01-11,AWS Lambda,2.17,34.69
2026-01-11,Amazon CloudFront,7.78,85.42
2026-01-11,Amazon DynamoDB,6.44,32.05
2026-01-11,Amazon EBS,6.02,98.55
2026-01-11,Amazon VPC,5.31,79.24
2026-01-11,Amazon Route 53,2.78,49.16
2026-01-11,Amazon SNS,6.86,57.95
2026-01-11,Amazon SQS,2.7,33.81
2026-01-11,AWS Glue,7.96,73.83
2026-01-11,Amazon Redshift,9.54,86.08
2026-01-11,Amazon Athena,5.4,43.78
2026-01-11,AWS Step Functions,9.05,64.26
2026-01-11,Amazon EKS,2.05,29.33
2026-01-11,Amazon ECS,6.48,46.45
2026-01-11,AWS CloudTrail,4.92,71.45
2026-01-11,Amazon CloudWatch,7.28,76.6
2026-01-11,AWS KMS,0.0,55.07
2026-01-12,Amazon EC2,7.08,19.47
2026-01-12,Amazon S3,3.04,33.19
2026-01-12,Amazon RDS,5.07,82.56
2026-01-12,AWS Lambda,11.07,33.71
2026-01-12,Amazon CloudFront,6.58,61.18
2026-01-12,Amazon DynamoDB,6.16,57.98
2026-01-12,Amazon EBS,5.91,83.75
2026-01-12,Amazon VPC,8.31,28.8
2026-01-12,Amazon Route 53,7.39,67.85
2026-01-12,Amazon SNS,5.94,72.63
2026-01-12,Amazon SQS,5.56,54.01
2026-01-12,AWS Glue,5.36,9.64
2026-01-12,Amazon Redshift,4.76,36.63
2026-01-12,Amazon Athena,1.44,78.68
2026-01-12,AWS Step Functions,6.51,49.4
2026-01-12,Amazon EKS,3.31,55.92
2026-01-12,Amazon ECS,7.97,33.46
2026-01-12,AWS CloudTrail,4.99,67.36
2026-01-12,Amazon CloudWatch,0.0,48.85
2026-01-12,AWS KMS,3.71,47.32
2026-01-13,Amazon EC2,3.5,52.75
2026-01-13,Amazon S3,10.77,43.52
2026-01-13,Amazon RDS,5.88,89.89
2026-01-13,AWS Lambda,3.35,86.29
2026-01-13,Amazon CloudFront,5.02,85.64
2026-01-13,Amazon DynamoDB,7.25,56.14
2026-01-13,Amazon EBS,4.8,37.52
2026-01-13,Amazon VPC,5.23,67.95
2026-01-13,Amazon Route 53,4.96,43.67
2026-01-13,Amazon SNS,4.25,69.85
2026-01-13,Amazon SQS,8.68,36.66
2026-01-13,AWS Glue,2.99,57.59
2026-01-13,Amazon Redshift,9.58,72.92
2026-01-13,Amazon Athena,1.24,44.72
2026-01-13,AWS Step Functions,2.21,44.65
2026-01-13,Amazon EKS,9.81,21.55
2026-01-13,Amazon ECS,0.14,33.43
2026-01-13,AWS CloudTrail,5.86,62.42
2026-01-13,Amazon CloudWatch,6.31,73.51
2026-01-13,AWS KMS,0.0,73.77
2026-01-14,Amazon EC2,4.06,64.63
2026-01-14,Amazon S3,1.03,50.1
2026-01-14,Amazon RDS,5.71,73.12
2026-01-14,AWS Lambda,0.24,50.62
2026-01-14,Amazon CloudFront,1.74,60.11
2026-01-14,Amazon DynamoDB,7.33,75.74
2026-01-14,Amazon EBS,3.39,68.54
2026-01-14,Amazon VPC,9.08,17.14
2026-01-14,Amazon Route 53,6.84,69.17
2026-01-14,Amazon SNS,4.22,25.78
2026-01-14,Amazon SQS,7.83,26.01
2026-01-14,AWS Glue,4.46,49.2
2026-01-14,Amazon Redshift,7.15,37.47
2026-01-14,Amazon Athena,2.95,51.98
2026-01-14,AWS Step Functions,8.02,95.75
2026-01-14,Amazon EKS,0.48,56.31
2026-01-14,Amazon ECS,1.74,70.38
2026-01-14,AWS CloudTrail,2.18,36.51
2026-01-14,Amazon CloudWatch,3.23,48.48
2026-01-14,AWS KMS,5.97,59.67
2026-01-15,Amazon EC2,4.98,23.4
2026-01-15,Amazon S3,7.18,48.94
2026-01-15,Amazon RDS,8.49,35.85
2026-01-15,AWS Lambda,0.19,49.32
2026-01-15,Amazon CloudFront,8.89,53.22
2026-01-15,Amazon DynamoDB,4.4,32.59
2026-01-15,Amazon EBS,10.27,29.41
2026-01-15,Amazon VPC,2.82,61.4
2026-01-15,Amazon Route 53,0.0,75.49
2026-01-15,Amazon SNS,6.87,67.98
2026-01-15,Amazon SQS,6.67,46.78
2026-01-15,AWS Glue,1.81,47.2
2026-01-15,Amazon Redshift,2.07,59.72
2026-01-15,Amazon Athena,7.42,79.54
2026-01-15,AWS Step Functions,6.12,68.49
2026-01-15,Amazon EKS,4.11,40.43
2026-01-15,Amazon ECS,6.42,42.27
2026-01-15,AWS CloudTrail,5.81,28.78
2026-01-15,Amazon CloudWatch,2.36,62.71
2026-01-15,AWS KMS,7.66,30.29
2026-01-16,Amazon EC2,7.01,39.35
2026-01-16,Amazon S3,5.05,78.34
2026-01-16,Amazon RDS,7.42,65.92
2026-01-16,AWS Lambda,10.73,35.92
2026-01-16,Amazon CloudFront,2.04,35.56
2026-01-16,Amazon DynamoDB,4.24,2.91
2026-01-16,Amazon EBS,4.38,39.11
2026-01-16,Amazon VPC,7.35,57.05
2026-01-16,Amazon Route 53,3.2,61.8
2026-01-16,Amazon SNS,7.17,34.63
2026-01-16,Amazon SQS,3.52,5.49
2026-01-16,AWS Glue,1.73,35.15
2026-01-16,Amazon Redshift,5.22,31.09
2026-01-16,Amazon Athena,3.46,25.49
2026-01-16,AWS Step Functions,5.51,58.51
2026-01-16,Amazon EKS,6.21,50.25
2026-01-16,Amazon ECS,0.38,37.6
2026-01-16,AWS CloudTrail,3.78,41.93
2026-01-16,Amazon CloudWatch,5.22,78.51
2026-01-16,AWS KMS,7.44,30.25
2026-01-17,Amazon EC2,7.04,62.81
2026-01-17,Amazon S3,2.58,66.98
2026-01-17,Amazon RDS,4.52,21.8
2026-01-17,AWS Lambda,6.37,54.34
2026-01-17,Amazon CloudFront,4.32,49.25
2026-01-17,Amazon DynamoDB,2.84,62.2
2026-01-17,Amazon EBS,4.87,53.33
2026-01-17,Amazon VPC,6.07,26.91
2026-01-17,Amazon Route 53,2.32,5.8
2026-01-17,Amazon SNS,6.69,25.76
2026-01-17,Amazon SQS,5.4,57.42
2026-01-17,AWS Glue,6.81,25.92
2026-01-17,Amazon Redshift,4.8,83.41
2026-01-17,Amazon Athena,10.14,69.75
2026-01-17,AWS Step Functions,6.01,29.9
2026-01-17,Amazon EKS,7.16,46.84
2026-01-17,Amazon ECS,6.68,37.34
2026-01-17,AWS CloudTrail,4.48,53.28
2026-01-17,Amazon CloudWatch,5.74,59.87
2026-01-17,AWS KMS,3.26,23.13
2026-01-18,Amazon EC2,9.87,99.79
2026-01-18,Amazon S3,6.34,23.52
2026-01-18,Amazon RDS,2.68,60.18
2026-01-18,AWS Lambda,9.02,25.74
2026-01-18,Amazon CloudFront,4.63,53.92
2026-01-18,Amazon DynamoDB,7.59,43.13
2026-01-18,Amazon EBS,0.31,62.42
2026-01-18,Amazon VPC,8.37,48.35
2026-01-18,Amazon Route 53,6.22,40.51
2026-01-18,Amazon SNS,2.46,70.53
2026-01-18,Amazon SQS,6.16,59.81
2026-01-18,AWS Glue,9.51,28.9
2026-01-18,Amazon Redshift,3.34,53.16
2026-01-18,Amazon Athena,3.31,65.66
2026-01-18,AWS Step Functions,4.44,30.15
2026-01-18,Amazon EKS,5.2,53.41
2026-01-18,Amazon ECS,7.8,57.86
2026-01-18,AWS CloudTrail,6.38,56.41
2026-01-18,Amazon CloudWatch,4.44,35.68
2026-01-18,AWS KMS,5.87,43.34
2026-01-19,Amazon EC2,10.07,76.84
2026-01-19,Amazon S3,6.9,57.57
2026-01-19,Amazon RDS,4.74,24.78
2026-01-19,AWS Lambda,4.35,52.03
2026-01-19,Amazon CloudFront,5.69,59.39
2026-01-19,Amazon DynamoDB,7.76,36.16
2026-01-19,Amazon EBS,2.95,79.02
2026-01-19,Amazon VPC,7.31,42.18
2026-01-19,Amazon Route 53,4.68,47.95
2026-01-19,Amazon SNS,5.09,59.45
2026-01-19,Amazon SQS,12.6,53.8
2026-01-19,AWS Glue,6.99,16.27
2026-01-19,Amazon Redshift,3.55,74.58
2026-01-19,Amazon Athena,6.21,0.0
2026-01-19,AWS Step Functions,7.02,88.36
2026-01-19,Amazon EKS,0.0,80.39
2026-01-19,Amazon ECS,0.0,68.76
2026-01-19,AWS CloudTrail,4.97,3.0
2026-01-19,Amazon CloudWatch,6.34,73.02
2026-01-19,AWS KMS,6.09,61.7
2026-01-20,Amazon EC2,3.76,12.77
2026-01-20,Amazon S3,7.08,85.0
2026-01-20,Amazon RDS,8.39,10.24
2026-01-20,AWS Lambda,0.46,33.08
2026-01-20,Amazon CloudFront,0.22,50.88
2026-01-20,Amazon DynamoDB,6.18,21.39
2026-01-20,Amazon EBS,7.33,62.02
2026-01-20,Amazon VPC,3.36,46.55
2026-01-20,Amazon Route 53,0.0,43.35
2026-01-20,Amazon SNS,5.02,53.37
2026-01-20,Amazon SQS,6.14,54.88
2026-01-20,AWS Glue,4.21,55.72
2026-01-20,Amazon Redshift,8.01,48.09
2026-01-20,Amazon Athena,5.95,46.28
2026-01-20,AWS Step Functions,3.06,60.46
2026-01-20,Amazon EKS,3.33,57.72
2026-01-20,Amazon ECS,5.08,43.92
2026-01-20,AWS CloudTrail,4.02,39.84
2026-01-20,Amazon CloudWatch,0.06,57.66
2026-01-20,AWS KMS,5.69,66.99
2026-01-21,Amazon EC2,3.41,87.91
2026-01-21,Amazon S3,3.86,32.5
2026-01-21,Amazon RDS,2.02,15.32
2026-01-21,AWS Lambda,9.6,77.42
2026-01-21,Amazon CloudFront,6.8,32.08
2026-01-21,Amazon DynamoDB,10.43,42.97
2026-01-21,Amazon EBS,4.19,78.75
2026-01-21,Amazon VPC,6.98,94.02
2026-01-21,Amazon Route 53,5.75,42.06
2026-01-21,Amazon SNS,3.16,13.06
2026-01-21,Amazon SQS,4.16,72.89
2026-01-21,AWS Glue,6.8,50.41
2026-01-21,Amazon Redshift,2.02,54.54
2026-01-21,Amazon Athena,8.04,58.61
2026-01-21,AWS Step Functions,5.5,34.06
2026-01-21,Amazon EKS,7.6,0.0
2026-01-21,Amazon ECS,6.15,101.41
2026-01-21,AWS CloudTrail,0.47,45.17
2026-01-21,Amazon CloudWatch,4.98,40.75
2026-01-21,AWS KMS,8.11,59.45
2026-01-22,Amazon EC2,5.46,65.95
2026-01-22,Amazon S3,5.05,113.6
2026-01-22,Amazon RDS,5.45,53.91
2026-01-22,AWS Lambda,0.0,39.13
2026-01-22,Amazon CloudFront,8.44,23.29
2026-01-22,Amazon DynamoDB,0.0,50.65
2026-01-22,Amazon EBS,9.11,50.85
2026-01-22,Amazon VPC,3.99,12.83
2026-01-22,Amazon Route 53,6.36,63.23
2026-01-22,Amazon SNS,0.0,72.69
2026-01-22,Amazon SQS,7.3,72.65
2026-01-22,AWS Glue,6.75,63.07
2026-01-22,Amazon Redshift,6.56,67.37
2026-01-22,Amazon Athena,0.0,19.98
2026-01-22,AWS Step Functions,2.79,47.4
2026-01-22,Amazon EKS,6.16,56.49
2026-01-22,Amazon ECS,8.35,72.97
2026-01-22,AWS CloudTrail,2.38,54.77
2026-01-22,Amazon CloudWatch,2.46,46.24
2026-01-22,AWS KMS,5.97,0.0
2026-01-23,Amazon EC2,12.23,61.33
2026-01-23,Amazon S3,3.21,88.55
2026-01-23,Amazon RDS,3.96,52.65
2026-01-23,AWS Lambda,3.54,83.04
2026-01-23,Amazon CloudFront,4.69,52.99
2026-01-23,Amazon DynamoDB,8.61,61.7
2026-01-23,Amazon EBS,4.84,72.21
2026-01-23,Amazon VPC,12.62,56.35
2026-01-23,Amazon Route 53,5.35,53.41
2026-01-23,Amazon SNS,8.93,38.02
2026-01-23,Amazon SQS,4.17,19.25
2026-01-23,AWS Glue,1.45,39.64
2026-01-23,Amazon Redshift,4.83,85.38
2026-01-23,Amazon Athena,6.61,31.76
2026-01-23,AWS Step Functions,2.82,77.49
2026-01-23,Amazon EKS,8.38,50.56
2026-01-23,Amazon ECS,3.67,72.5
2026-01-23,AWS CloudTrail,2.02,57.84
2026-01-23,Amazon CloudWatch,11.82,54.11
2026-01-23,AWS KMS,2.67,58.21
2026-01-24,Amazon EC2,3.59,22.12
2026-01-24,Amazon S3,7.1,72.36
2026-01-24,Amazon RDS,4.07,42.46
2026-01-24,AWS Lambda,2.12,47.0
2026-01-24,Amazon CloudFront,3.31,29.78
2026-01-24,Amazon DynamoDB,10.68,59.33
2026-01-24,Amazon EBS,6.72,67.67
2026-01-24,Amazon VPC,7.31,41.74
2026-01-24,Amazon Route 53,5.82,44.62
2026-01-24,Amazon SNS,6.32,56.83
2026-01-24,Amazon SQS,3.85,23.41
2026-01-24,AWS Glue,5.44,45.91
2026-01-24,Amazon Redshift,0.0,60.15
2026-01-24,Amazon Athena,7.9,100.57
2026-01-24,AWS Step Functions,3.83,39.23
2026-01-24,Amazon EKS,1.67,54.17
2026-01-24,Amazon ECS,5.61,33.77
2026-01-24,AWS CloudTrail,4.48,10.43
2026-01-24,Amazon CloudWatch,7.78,34.59
2026-01-24,AWS KMS,4.9,21.47
2026-01-25,Amazon EC2,3.25,44.41
2026-01-25,Amazon S3,4.97,59.59
2026-01-25,Amazon RDS,9.32,64.65
2026-01-25,AWS Lambda,7.89,78.92
2026-01-25,Amazon CloudFront,6.71,49.27
2026-01-25,Amazon DynamoDB,8.03,71.46
2026-01-25,Amazon EBS,6.95,20.91
2026-01-25,Amazon VPC,2.48,44.5
2026-01-25,Amazon Route 53,7.34,49.57
2026-01-25,Amazon SNS,8.41,76.3
2026-01-25,Amazon SQS,8.6,74.11
2026-01-25,AWS Glue,1.89,59.65
2026-01-25,Amazon Redshift,3.18,17.02
2026-01-25,Amazon Athena,4.14,76.49
2026-01-25,AWS Step Functions,6.38,90.36
2026-01-25,Amazon EKS,5.53,98.96
2026-01-25,Amazon ECS,5.53,50.45
2026-01-25,AWS CloudTrail,1.16,72.21
2026-01-25,Amazon CloudWatch,3.49,37.06
2026-01-25,AWS KMS,8.84,73.16
2026-01-26,Amazon EC2,8.4,42.76
2026-01-26,Amazon S3,4.85,48.8
2026-01-26,Amazon RDS,7.35,81.07
2026-01-26,AWS Lambda,6.1,89.5
2026-01-26,Amazon CloudFront,7.69,45.3
2026-01-26,Amazon DynamoDB,7.49,84.12
2026-01-26,Amazon EBS,10.99,73.74
2026-01-26,Amazon VPC,5.08,45.67
2026-01-26,Amazon Route 53,6.73,83.48
2026-01-26,Amazon SNS,6.3,59.09
2026-01-26,Amazon SQS,5.15,43.44
2026-01-26,AWS Glue,4.51,52.71
2026-01-26,Amazon Redshift,10.15,45.21
2026-01-26,Amazon Athena,5.16,32.69
2026-01-26,AWS Step Functions,7.15,77.33
2026-01-26,Amazon EKS,9.87,54.07
2026-01-26,Amazon ECS,6.72,46.93
2026-01-26,AWS CloudTrail,6.58,56.28
2026-01-26,Amazon CloudWatch,5.17,52.76
2026-01-26,AWS KMS,6.36,44.12
2026-01-27,Amazon EC2,4.27,84.15
2026-01-27,Amazon S3,13.13,25.91
2026-01-27,Amazon RDS,1.22,30.86
2026-01-27,AWS Lambda,4.69,67.92
2026-01-27,Amazon CloudFront,6.77,53.44
2026-01-27,Amazon DynamoDB,6.59,36.16
2026-01-27,Amazon EBS,4.27,49.6
2026-01-27,Amazon VPC,0.25,26.77
2026-01-27,Amazon Route 53,1.64,65.28
2026-01-27,Amazon SNS,5.74,62.22
2026-01-27,Amazon SQS,0.0,20.33
